Code,Name,Market,Marcap
026150,특수건설,KOSDAQ,0.0
464280,티디에스팜,KOSDAQ,0.0
117730,티로보틱스,KOSDAQ,0.0
033830,티비씨,KOSDAQ,0.0
057680,티사이언티픽,KOSDAQ,0.0
204610,티쓰리,KOSDAQ,0.0
125020,티씨머티리얼즈,KOSDAQ,0.0
064760,티씨케이,KOSDAQ,0.0
246710,티앤알바이오팹,KOSDAQ,0.0
340570,티앤엘,KOSDAQ,0.0
043220,티에스넥스젠,KOSDAQ,0.0
277880,티에스아이,KOSDAQ,0.0
131290,티에스이,KOSDAQ,0.0
425420,티에프이,KOSDAQ,0.0
484810,티엑스알로보틱스,KOSDAQ,0.0
131100,티엔엔터테인먼트,KOSDAQ,0.0
356860,티엘비,KOSDAQ,0.0
321550,티움바이오,KOSDAQ,0.0
425040,티이엠씨,KOSDAQ,0.0
241790,티이엠씨씨엔에스,KOSDAQ,0.0
104480,티케이케미칼,KOSDAQ,0.0
081150,티플랙스,KOSDAQ,0.0
130740,티피씨글로벌,KOSDAQ,0.0
084730,팅크웨어,KOSDAQ,0.0
440110,파두,KOSDAQ,0.0
033540,파라텍,KOSDAQ,0.0
388870,파로스아이바이오,KOSDAQ,0.0
043200,파루,KOSDAQ,0.0
214450,파마리서치,KOSDAQ,0.0
208340,파멥신,KOSDAQ,0.0
177830,파버나인,KOSDAQ,0.0
037070,파세코,KOSDAQ,0.0
150900,파수,KOSDAQ,0.0
037030,파워넷,KOSDAQ,0.0
047310,파워로직스,KOSDAQ,0.0
368770,파이버프로,KOSDAQ,0.0
170790,파이오링크,KOSDAQ,0.0
049120,파인디앤씨,KOSDAQ,0.0
038950,파인디지털,KOSDAQ,0.0
387570,파인메딕스,KOSDAQ,0.0
441270,파인엠텍,KOSDAQ,0.0
106240,파인테크닉스,KOSDAQ,0.0
131760,파인텍,KOSDAQ,0.0
065690,파커스,KOSDAQ,0.0
140860,파크시스템스,KOSDAQ,0.0
091700,파트론,KOSDAQ,0.0
032800,판타지오,KOSDAQ,0.0
318010,팜스빌,KOSDAQ,0.0
027710,팜스토리,KOSDAQ,0.0
225590,패션플랫폼,KOSDAQ,0.0
054300,팬스타엔터프라이즈,KOSDAQ,0.0
068050,팬엔터테인먼트,KOSDAQ,0.0
222110,팬젠,KOSDAQ,0.0
271830,팸텍,KOSDAQ,0.0
263750,펄어비스,KOSDAQ,0.0
251970,펌텍코리아,KOSDAQ,0.0
168360,펨트론,KOSDAQ,0.0
087010,펩트론,KOSDAQ,0.0
064800,포니링크,KOSDAQ,0.0
119500,포메탈,KOSDAQ,0.0
389140,포바이포,KOSDAQ,0.0
105760,포스뱅크,KOSDAQ,0.0
009520,포스코엠텍,KOSDAQ,0.0
189690,포시에스,KOSDAQ,0.0
318020,포인트모바일,KOSDAQ,0.0
256630,포인트엔지니어링,KOSDAQ,0.0
331380,포커스에이아이,KOSDAQ,0.0
208710,포톤,KOSDAQ,0.0
472850,폰드그룹,KOSDAQ,0.0
039980,폴라리스AI,KOSDAQ,0.0
041910,폴라리스AI파마,KOSDAQ,0.0
234100,폴라리스세원,KOSDAQ,0.0
041020,폴라리스오피스,KOSDAQ,0.0
114630,폴라리스우노,KOSDAQ,0.0
290720,푸드나무,KOSDAQ,0.0
005670,푸드웰,KOSDAQ,0.0
094940,푸른기술,KOSDAQ,0.0
057880,푸른소나무,KOSDAQ,0.0
007330,푸른저축은행,KOSDAQ,0.0
093380,풍강,KOSDAQ,0.0
023900,풍국주정,KOSDAQ,0.0
371950,풍원정밀,KOSDAQ,0.0
370090,퓨런티어,KOSDAQ,0.0
445180,퓨릿,KOSDAQ,0.0
151910,퓨처코어,KOSDAQ,0.0
220100,퓨쳐켐,KOSDAQ,0.0
035200,프럼파스트,KOSDAQ,0.0
334970,프레스티지바이오로직스,KOSDAQ,0.0
321260,프로이천,KOSDAQ,0.0
053610,프로텍,KOSDAQ,0.0
303360,프로티아,KOSDAQ,0.0
377220,프롬바이오,KOSDAQ,0.0
335810,프리시젼바이오,KOSDAQ,0.0
053160,프리엠스,KOSDAQ,0.0
405000,플라즈맵,KOSDAQ,0.0
041590,플래스크,KOSDAQ,0.0
367000,플래티어,KOSDAQ,0.0
075130,플랜티넷,KOSDAQ,0.0
237820,플레이디,KOSDAQ,0.0
023770,플레이위드,KOSDAQ,0.0
019570,플루토스,KOSDAQ,0.0
300080,플리토,KOSDAQ,0.0
033790,피노,KOSDAQ,0.0
032580,피델릭스,KOSDAQ,0.0
051380,피씨디렉트,KOSDAQ,0.0
241820,피씨엘,KOSDAQ,0.0
452450,피아이이,KOSDAQ,0.0
237750,피앤씨테크,KOSDAQ,0.0
460940,피앤에스미캐닉스,KOSDAQ,0.0
319660,피에스케이,KOSDAQ,0.0
031980,피에스케이홀딩스,KOSDAQ,0.0
002230,피에스텍,KOSDAQ,0.0
043370,피에이치에이,KOSDAQ,0.0
239890,피엔에이치테크,KOSDAQ,0.0
347740,피엔케이피부임상연구센타,KOSDAQ,0.0
137400,피엔티,KOSDAQ,0.0
257370,피엔티엠에스,KOSDAQ,0.0
147760,피엠티,KOSDAQ,0.0
128660,피제이메탈,KOSDAQ,0.0
006140,피제이전자,KOSDAQ,0.0
376180,피코그램,KOSDAQ,0.0
304840,피플바이오,KOSDAQ,0.0
087600,픽셀플러스,KOSDAQ,0.0
291810,핀텔,KOSDAQ,0.0
378340,필에너지,KOSDAQ,0.0
161580,필옵틱스,KOSDAQ,0.0
347770,핌스,KOSDAQ,0.0
163730,핑거,KOSDAQ,0.0
417180,핑거스토리,KOSDAQ,0.0
446750,하나26호스팩,KOSDAQ,0.0
448370,하나27호스팩,KOSDAQ,0.0
454750,하나28호스팩,KOSDAQ,0.0
454640,하나29호스팩,KOSDAQ,0.0
469880,하나30호스팩,KOSDAQ,0.0
469900,하나31호스팩,KOSDAQ,0.0
475240,하나32호스팩,KOSDAQ,0.0
475250,하나33호스팩,KOSDAQ,0.0
484130,하나34호스팩,KOSDAQ,0.0
299030,하나기술,KOSDAQ,0.0
067310,하나마이크론,KOSDAQ,0.0
166090,하나머티리얼즈,KOSDAQ,0.0
136480,하림,KOSDAQ,0.0
003380,하림지주,KOSDAQ,0.0
450330,하스,KOSDAQ,0.0
101670,하이드로리튬,KOSDAQ,0.0
365590,하이딥,KOSDAQ,0.0
149980,하이로닉,KOSDAQ,0.0
013030,하이록코리아,KOSDAQ,0.0
126700,하이비젼시스템,KOSDAQ,0.0
450050,하이제8호스팩,KOSDAQ,0.0
160190,하이젠알앤엠,KOSDAQ,0.0
221840,하이즈항공,KOSDAQ,0.0
106190,하이텍팜,KOSDAQ,0.0
065650,하이퍼코퍼레이션,KOSDAQ,0.0
066130,하츠,KOSDAQ,0.0
004590,한국가구,KOSDAQ,0.0
039340,한국경제TV,KOSDAQ,0.0
034950,한국기업평가,KOSDAQ,0.0
222980,한국맥널티,KOSDAQ,0.0
256840,한국비엔씨,KOSDAQ,0.0
219750,한국비티비,KOSDAQ,0.0
025550,한국선재,KOSDAQ,0.0
017890,한국알콜,KOSDAQ,0.0
080720,한국유니온제약,KOSDAQ,0.0
041460,한국전자인증,KOSDAQ,0.0
101680,한국정밀기계,KOSDAQ,0.0
039740,한국정보공학,KOSDAQ,0.0
053300,한국정보인증,KOSDAQ,0.0
025770,한국정보통신,KOSDAQ,0.0
458610,한국제12호스팩,KOSDAQ,0.0
464440,한국제13호스팩,KOSDAQ,0.0
479880,한국제15호스팩,KOSDAQ,0.0
062970,한국첨단소재,KOSDAQ,0.0
023760,한국캐피탈,KOSDAQ,0.0
054040,한국컴퓨터,KOSDAQ,0.0
021650,한국큐빅,KOSDAQ,0.0
032300,한국파마,KOSDAQ,0.0
037230,한국팩키지,KOSDAQ,0.0
448900,한국피아이엠,KOSDAQ,0.0
030520,한글과컴퓨터,KOSDAQ,0.0
052600,한네트,KOSDAQ,0.0
256150,한독크린텍,KOSDAQ,0.0
092460,한라IMS,KOSDAQ,0.0
452190,한빛레이저,KOSDAQ,0.0
047080,한빛소프트,KOSDAQ,0.0
452280,한선엔지니어링,KOSDAQ,0.0
066980,한성크린텍,KOSDAQ,0.0
114810,한솔아이원스,KOSDAQ,0.0
070590,한솔인티큐브,KOSDAQ,0.0
226440,한송네오텍,KOSDAQ,0.0
042520,한스바이오메드,KOSDAQ,0.0
430690,한싹,KOSDAQ,0.0
078350,한양디지텍,KOSDAQ,0.0
045100,한양이엔지,KOSDAQ,0.0
320000,한울반도체,KOSDAQ,0.0
091440,한울소재과학,KOSDAQ,0.0
276730,한울앤제주,KOSDAQ,0.0
024740,한일단조,KOSDAQ,0.0
005860,한일사료,KOSDAQ,0.0
007770,한일화학,KOSDAQ,0.0
198940,한주라이트메탈,KOSDAQ,0.0
058450,한주에이알티,KOSDAQ,0.0
107640,한중엔시에스,KOSDAQ,0.0
079170,한창산업,KOSDAQ,0.0
054920,한컴위드,KOSDAQ,0.0
457370,한켐,KOSDAQ,0.0
002680,한탑,KOSDAQ,0.0
098070,한텍,KOSDAQ,0.0
455310,한화플러스제4호스팩,KOSDAQ,0.0
498390,한화플러스제5호스팩,KOSDAQ,0.0
034810,해성산업,KOSDAQ,0.0
03481K,해성산업1우,KOSDAQ,0.0
059270,해성에어로보틱스,KOSDAQ,0.0
076610,해성옵틱스,KOSDAQ,0.0
220180,핸디소프트,KOSDAQ,0.0
900270,헝셩그룹,KOSDAQ,0.0
214180,헥토이노베이션,KOSDAQ,0.0
234340,헥토파이낸셜,KOSDAQ,0.0
084990,헬릭스미스,KOSDAQ,0.0
187660,현대ADM,KOSDAQ,0.0
170030,현대공업,KOSDAQ,0.0
319400,현대무벡스,KOSDAQ,0.0
048410,현대바이오,KOSDAQ,0.0
052260,현대바이오랜드,KOSDAQ,0.0
016790,현대사료,KOSDAQ,0.0
041440,현대에버다임,KOSDAQ,0.0
039010,현대에이치티,KOSDAQ,0.0
090850,현대이지웰,KOSDAQ,0.0
460930,현대힘스,KOSDAQ,0.0
092300,현우산업,KOSDAQ,0.0
138360,협진,KOSDAQ,0.0
011080,형지I&C,KOSDAQ,0.0
308100,형지글로벌,KOSDAQ,0.0
060560,홈센타홀딩스,KOSDAQ,0.0
064240,홈캐스트,KOSDAQ,0.0
039610,화성밸브,KOSDAQ,0.0
126640,화신정공,KOSDAQ,0.0
127980,화인써키트,KOSDAQ,0.0
061250,화일약품,KOSDAQ,0.0
097870,효성오앤비,KOSDAQ,0.0
290270,휴네시온,KOSDAQ,0.0
353190,휴럼,KOSDAQ,0.0
090710,휴림로봇,KOSDAQ,0.0
078590,휴림에이텍,KOSDAQ,0.0
205470,휴마시스,KOSDAQ,0.0
115160,휴맥스,KOSDAQ,0.0
028080,휴맥스홀딩스,KOSDAQ,0.0
175140,휴먼테크놀로지,KOSDAQ,0.0
200670,휴메딕스,KOSDAQ,0.0
065510,휴비츠,KOSDAQ,0.0
263920,휴엠앤씨,KOSDAQ,0.0
243070,휴온스,KOSDAQ,0.0
084110,휴온스글로벌,KOSDAQ,0.0
145020,휴젤,KOSDAQ,0.0
024060,흥구석유,KOSDAQ,0.0
010240,흥국,KOSDAQ,0.0
189980,흥국에프엔비,KOSDAQ,0.0
037440,희림,KOSDAQ,0.0
238490,힘스,KOSDAQ,0.0
278990,EMB,KONEX,
343090,HLB사이언스,KONEX,
112190,KC산업,KONEX,
260870,SK시그넷,KONEX,
296520,가이아코퍼레이션,KONEX,
086220,광동헬스바이오,KONEX,
456700,길교이앤씨,KONEX,
244880,나눔테크,KONEX,
288490,나라소프트,KONEX,
257990,나우코스,KONEX,
317860,노드메이슨,KONEX,
229500,노브메타파마,KONEX,
178600,대동고려삼,KONEX,
114920,대주이엔티,KONEX,
302920,더콘텐츠온,KONEX,
199150,데이터스트림즈,KONEX,
227420,도부,KONEX,
403360,라피치,KONEX,
092590,럭스피아,KONEX,
238500,로보쓰리에이아이,KONEX,
223220,로지스몬,KONEX,
162120,루켄테크놀러지스,KONEX,
253610,루트락,KONEX,
448780,마이크로엔엑스,KONEX,
179720,머니무브,KONEX,
200580,메디쎄이,KONEX,
233250,메디안디노스틱,KONEX,
236340,메디젠휴먼케어,KONEX,
322970,무진메디,KONEX,
208890,미래엔에듀파트너,KONEX,
351020,미쥬,KONEX,
354390,바스칸바이오제약,KONEX,
266470,바이오인프라생명과학,KONEX,
289170,바이오텐,KONEX,
199290,바이오프로테크,KONEX,
206950,볼빅,KONEX,
191600,블루탑,KONEX,
266170,뿌리깊은나무들,KONEX,
012210,삼미금속,KONEX,
267080,세븐브로이맥주,KONEX,
185190,수프로,KONEX,
217320,썬테크,KONEX,
236030,씨알푸드,KONEX,
103660,씨앗,KONEX,
245450,씨앤에스링크,KONEX,
456570,아이엠지티,KONEX,
447690,아이오바이오,KONEX,
149010,아이케이세미콘,KONEX,
243870,아이티센코어,KONEX,
149300,아퓨어스,KONEX,
102950,아하,KONEX,
251280,안지오랩,KONEX,
390110,애니메디솔루션,KONEX,
224810,엄지하우스,KONEX,
270210,에스알바이오텍,KONEX,
217910,에스제이켐,KONEX,
495900,에이엠시지,KONEX,
234070,에이원알폼,KONEX,
207490,에이펙스인텍,KONEX,
446440,에피바이오텍,KONEX,
140610,엔솔바이오사이언스,KONEX,
238170,엔에스엠,KONEX,
224760,엔에스컴퍼니,KONEX,
093510,엔지브이아이,KONEX,
276240,엘리비젼,KONEX,
311060,엘에이티,KONEX,
212310,오건에코텍,KONEX,
332190,오션스바이오,KONEX,
122830,원포유,KONEX,
140660,위월드,KONEX,
121060,유니포인트,KONEX,
495810,유비씨,KONEX,
337840,유엑스엔,KONEX,
279060,이노벡스,KONEX,
208850,이비테크,KONEX,
379390,이성씨엔아이,KONEX,
341310,이앤에치,KONEX,
232530,이엠티,KONEX,
216400,인바이츠바이오코아,KONEX,
311960,인터로이드,KONEX,
066830,제노텍,KONEX,
254160,제이엠멀티,KONEX,
289860,지슨,KONEX,
299480,지앤이헬스케어,KONEX,
076340,지에이이노더스,KONEX,
388610,지에프씨생명과학,KONEX,
250030,진코스텍,KONEX,
233990,질경이,KONEX,
368030,창대정밀,KONEX,
402420,켈스,KONEX,
176590,코나솔,KONEX,
189350,코셋,KONEX,
169670,코스텍시스템,KONEX,
456190,큐라켐,KONEX,
086460,큐러블,KONEX,
136660,큐엠씨,KONEX,
215570,크로넥스,KONEX,
336040,타스컴,KONEX,
346010,타이드,KONEX,
318660,타임기술,KONEX,
476710,타조엔터테인먼트,KONEX,
434190,탈로스,KONEX,
180060,탑선,KONEX,
052960,태양3C,KONEX,
116100,태양기계,KONEX,
308700,테크엔,KONEX,
258050,테크트랜스,KONEX,
413300,티엘엔지니어링,KONEX,
217880,틸론,KONEX,
217950,파마리서치바이오,KONEX,
266870,파워풀엑스,KONEX,
202960,판도라티비,KONEX,
266350,팡스카이,KONEX,
327610,펨토바이오메드,KONEX,
341170,퓨쳐메디신,KONEX,
296160,프로젠,KONEX,
222670,플럼라인생명과학,KONEX,
331660,한국미라클피플사,KONEX,
